x,y, std
0.000000000000000000e+00,3.561721563501415305e-02,5.000000000000000000e-01
1.034482758620689724e+00,1.932658721173077687e+00,6.724137931034482873e-01
2.068965517241379448e+00,2.436186309679623019e+00,8.448275862068965747e-01
3.103448275862069394e+00,-1.665378380997702523e+00,1.017241379310344751e+00
4.137931034482758896e+00,-2.678650042304750123e+00,1.189655172413793149e+00
5.172413793103448398e+00,-3.625856295911833893e+00,1.362068965517241548e+00
6.206896551724138789e+00,-2.036340400230458592e+00,1.534482758620689724e+00
7.241379310344828291e+00,3.219587203437460410e+00,1.706896551724137900e+00
8.275862068965517793e+00,2.808033087878083922e+00,1.879310344827586299e+00
9.310344827586208183e+00,-2.254008265593887561e+00,2.051724137931034697e+00
1.034482758620689680e+01,-7.567021648753541996e+00,2.224137931034483096e+00
1.137931034482758719e+01,-2.022666722824526975e+00,2.396551724137931050e+00
1.241379310344827758e+01,-3.673396031583428201e+00,2.568965517241379448e+00
1.344827586206896619e+01,9.710198865582700734e+00,2.741379310344827847e+00
1.448275862068965658e+01,6.646630279807459907e+00,2.913793103448275801e+00
1.551724137931034520e+01,-3.991735045594167808e+00,3.086206896551724199e+00
1.655172413793103559e+01,-8.845753533072485908e+00,3.258620689655172598e+00
1.758620689655172598e+01,-1.364482045864845894e+00,3.431034482758620996e+00
1.862068965517241637e+01,3.099211525539125489e+00,3.603448275862069394e+00
1.965517241379310320e+01,4.874475942039265597e+00,3.775862068965517349e+00
2.068965517241379359e+01,1.309885301436904825e+01,3.948275862068965747e+00
2.172413793103448398e+01,7.122715249765840362e+00,4.120689655172414589e+00
2.275862068965517437e+01,-3.909513648031308630e+00,4.293103448275862100e+00
2.379310344827586476e+01,-8.830612470255145396e+00,4.465517241379310498e+00
2.482758620689655515e+01,-4.970925439928892686e-01,4.637931034482758896e+00
2.586206896551724199e+01,6.912221764860556839e+00,4.810344827586207295e+00
2.689655172413793238e+01,4.341421823754615161e+00,4.982758620689655693e+00
2.793103448275862277e+01,1.115924118755025418e+01,5.155172413793104091e+00
2.896551724137931316e+01,-3.357597168802889165e+00,5.327586206896551602e+00
3.000000000000000000e+01,-6.572452674169531939e+00,5.500000000000000000e+00
